id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,adv_response_url,alternate_url,relations,employer,name,url,alternate_url,logo_urls,90,240,vacancies_url,trusted,snippet,responsibility,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary
69953579,False,Бизнес-аналитик,,False,False,"{'id': '6299', 'name': 'Отеген-Батыр', 'url': 'https://api.hh.ru/areas/6299'}","{'from': 200000, 'to': 250000, 'currency': 'KZT', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-19T10:37:10+0300,2022-09-19T10:37:10+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69953579,,https://api.hh.ru/vacancies/69953579?host=hh.ru,https://api.hh.ru/vacancies/69953579/adv_response?host=hh.ru,https://hh.ru/vacancy/69953579,[],"{'id': '5346257', 'name': 'DAMU LOGISTICS', 'url': 'https://api.hh.ru/employers/5346257', 'alternate_url': 'https://hh.ru/employer/5346257', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5346257', 'trusted': True}",Бизнес-аналитик,https://api.hh.ru/vacancies/69953579?host=hh.ru,https://hh.ru/vacancy/69953579,,,,,,"{'requirement': 'принципы работы автоматизированных систем (WMS, ERP, TMS и др.). −принципы работы систем управления базами данных (MS SQL Server, MySQL, и...', 'responsibility': 'Принимать и обрабатывать заявки, поступающие в Отдел бизнес-приложений. - Осуществлять анализ и описание бизнес-процессов в подразделениях Товарищества, формировать техническое...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
69794921,False,Химик-аналитик,,False,False,"{'id': '6299', 'name': 'Отеген-Батыр', 'url': 'https://api.hh.ru/areas/6299'}","{'from': 180000, 'to': None, 'currency': 'KZT', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'село Отеген батыр', 'street': 'улица Рахимбаева', 'building': '28', 'description': None, 'lat': 43.418439, 'lng': 77.028964, 'raw': 'село Отеген батыр, улица Рахимбаева, 28', 'metro': None, 'metro_stations': [], 'id': '4642150'}",,,2022-10-02T10:24:07+0300,2022-10-02T10:24:07+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69794921,,https://api.hh.ru/vacancies/69794921?host=hh.ru,https://api.hh.ru/vacancies/69794921/adv_response?host=hh.ru,https://hh.ru/vacancy/69794921,[],"{'id': '1022364', 'name': 'БУРЛИ', 'url': 'https://api.hh.ru/employers/1022364', 'alternate_url': 'https://hh.ru/employer/1022364', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/1607478.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/291271.jpg', '240': 'https://hhcdn.ru/employer-logo/1607479.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1022364', 'trusted': True}",Химик-аналитик,https://api.hh.ru/vacancies/69794921?host=hh.ru,https://hh.ru/vacancy/69794921,,,,,,"{'requirement': 'Высшее химическое или фармацевтическое образование обязательно. Знание средств измерений. Быстрая обучаемость. Опыт работы от 3 лет.', 'responsibility': 'Проведение физико-химических испытаний сырья и продукции по инструкциям. Производство готовой продукции. Заполнение документации по стандартам GMP.'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
